addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
🇺🇦 ukraine 📍 donetsk 📹 ukrainian soldiers fire tow atgm russians near bakhmut usage tow extremely low ukraine war rare footage, {'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.8384}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
called hypocrisy best usa fears denounce illegal israeli occupation palestine land terrorism innocent worshipers within alaqsa masjid fuels war russia occupation ukraine, {'neg': 0.435, 'neu': 0.352, 'pos': 0.214, 'compound': -0.8689}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
thechurchill probably get keep launderedusds theyll turn hotpotatoes tradeoff westll get keep plunder whats left ukraine ww3, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
russian people please make mind please unite resist putin ukraine russia putin nowar stopwar, {'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
cost overexposure 5000 uah per month + food cost clinic known little later also need funds vaccinate puppies future costs money dont help help ukraine, {'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.5448}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.75, 'Sad': 0.0, 'Fear': 0.25};
risk nuclear war russiaukraine conflict russia ukraine america china trumpindictment, {'neg': 0.542, 'neu': 0.458, 'pos': 0.0, 'compound': -0.8074}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
watch ron desantis completely unfit presidency politics ukraine election youtube, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
thread recalls russian cluster bombing ukraines kramatorsk station year ago people gathered flee atrocities russianwarcrimes nates team planned set station offering snacksdrinks must continue supportukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.75};
ukraineexplosions reported zaporizhzhia, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraineexplosions reported zaporizhzhia, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraines war plans leaked telegram twitter perfect story conspyracy/ theories, {'neg': 0.367, 'neu': 0.414, 'pos': 0.219, 'compound': -0.3612}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
russian priests ? ? ? ? lol haters ukraine, {'neg': 0.418, 'neu': 0.301, 'pos': 0.281, 'compound': -0.3313}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
leaks cover small period time include information russians may find useful one revealed ukraine running low mediumtohigh altitude airdefence missiles could run beginning may information russia could use plan air, {'neg': 0.064, 'neu': 0.848, 'pos': 0.088, 'compound': 0.2023}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
ukraine fights back blitzkrieg never russia ukraine america china trumpindictment, {'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
classified documents leaked social media indicate pentagon spying allied nations including southkorea ukraine israel uk, {'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
god brothers sisters fight russia idiotic start fight like many times history pay price leaders stupidity ukraine, {'neg': 0.473, 'neu': 0.361, 'pos': 0.166, 'compound': -0.8176}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.4, 'Fear': 0.2};
liberals upset scotus clarencethomas vacations billionaire friend totally fine hunterbiden taking millions money china ukraine russia position experience knowledge lmaoo 🤡, {'neg': 0.104, 'neu': 0.683, 'pos': 0.213, 'compound': 0.4005}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.25};
globalink us mediator catalyst russiaukraine conflict russia ukraine america china trump, {'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
classified documents leaked social media indicate pentagon spying allied nations including southkorea ukraine israel uk, {'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
cornered orcs throw magazine assault rifle ukrainian soldiers ukraine, {'neg': 0.457, 'neu': 0.543, 'pos': 0.0, 'compound': -0.7096}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
emine dzhaparova ukraines first deputy foreign affairs minister india monday fourday official visit, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
russiaukraine conflict triggers world war iii alarm ukraine gives tough fight behemoth russia russia ukraine america china trumpindictment, {'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.8934}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.5, 'Fear': 0.25};
updated time time russia invades ukraine movement 9th ukraine russia moscow kyiv, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
outcome russiaukraine conflict preordained ltc tony shaffer col douglas macgregor explore question hard truth war worldnews us putin biden nato, {'neg': 0.293, 'neu': 0.618, 'pos': 0.089, 'compound': -0.6486}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
outcome russiaukraine conflict preordained ltc tony shaffer col douglas macgregor explore question hard truth war worldnews us putin biden nato, {'neg': 0.293, 'neu': 0.618, 'pos': 0.089, 'compound': -0.6486}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
longer ukrainerussiawar goes understand europe north america want know happening ukraine, {'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine dont let kiev government criminals escape mansions countries, {'neg': 0.298, 'neu': 0.565, 'pos': 0.137, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
ukraine war footage shows confrontation russian ukrainian troops russia ukraine america china trumpindictment, {'neg': 0.36, 'neu': 0.64, 'pos': 0.0, 'compound': -0.7351}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russia soldiers cowards putin dont obey throw away weapons go home eat hot dinner whole family stay close family lover worried protagonists russia family putin ukraine беларусь belarus, {'neg': 0.15, 'neu': 0.737, 'pos': 0.112, 'compound': -0.0772}, {'Happy': 0.1, 'Angry': 0.2, 'Surprise': 0.3, 'Sad': 0.3, 'Fear': 0.1};
stalingrad revisited 👉🏿 wagner pmc hunting fleeing west ukraine galician nato backed donbas invaders afu final destination exit artemovsk bakhmut highway bandera hell, {'neg': 0.287, 'neu': 0.676, 'pos': 0.037, 'compound': -0.8555}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
russiaukraine war live updates ukraine news live russiaukraine conflict live world news live russia ukraine america china trumpindictment, {'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.7351}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
bakhmut ukrainian stronghold zelensky refused forgo cost 60000 lives fallen msm reporting truth amongst western politicians msm elusive denial exceptionalism lives ukraine must fight lastman, {'neg': 0.235, 'neu': 0.643, 'pos': 0.122, 'compound': -0.5423}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.75, 'Fear': 0.0};
tweet easter wishes ukrainians easterinukraine standwithukraine kyiv kharkiv lviv odessa ukraine ukrainianarmy mariupol великдень, {'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.1531}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
tweet easter wishes ukrainians easterinukraine standwithukraine kyiv kharkiv lviv odessa ukraine ukrainianarmy mariupol великдень, {'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.1531}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russia wants ukraine russia ukraine conflict explained russia ukraine america china trump, {'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
kyiv ukraine city brave, {'neg': 0.0, 'neu': 0.469, 'pos': 0.531, 'compound': 0.5267}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
3 decades ago supported nato time felt founded noble cause years past slowly noticed actions far noble russiaukrainewar ukrainerussiawar ukraine russia nato europeanunion usa uk europeanwar2023 nuclearwar, {'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.8074}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
beautiful dog ukraine ukrainerussiawar ukrainewar leopard catsoftwitter catsontwitter russiaisaterroiststate ukrainewarnews uaarmy zelensky ukrainerussiawar, {'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.5994}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
cost overexposure 5000 uah per month + food cost clinic known little later also need funds vaccinate puppies future costs money dont help help ukraine, {'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.5448}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.75, 'Sad': 0.0, 'Fear': 0.25};
herd russian sheep instantly leaves kobzon concert dead_rasians ukraine putinisamasskiller putinisawarcriminal, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine resume exporting electricity signal country withstood russias monthslong assault power grid🇺🇦🇺🇦, {'neg': 0.257, 'neu': 0.743, 'pos': 0.0, 'compound': -0.5859}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
🇺🇦🇮🇳 ukraines first deputy foreign minister emine dzhaparova due visit india monday seek humanitarian aid equipment repair energy infrastructure damaged russias invasion hindu newspaper reported saturday india ukraine, {'neg': 0.094, 'neu': 0.839, 'pos': 0.068, 'compound': -0.2023}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
conflict ukraine european conflict war aggression world suffering watch raisina2023, {'neg': 0.734, 'neu': 0.266, 'pos': 0.0, 'compound': -0.9153}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.67, 'Fear': 0.0};
russias combat losses ukraine war fronts including kherson bakhmut apr 8 according armed forces ukraine, {'neg': 0.45, 'neu': 0.55, 'pos': 0.0, 'compound': -0.8402}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
us risks direct conflict russia ukraine envoy russia ukraine america china trumpmugshot, {'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.5267}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
russian fm us nato directly involved ukraine conflict russias foreign minister accused west russia ukraine america china trumpmugshot, {'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
senaterepublicans supporting wef biden regime change agenda ukraine ? ? ?, {'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.533}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
🇺🇦 ukraine resume exporting electricity sixmonth gap given success repairs carried repeated russian attacks energy minister herman halushchenko said ukraine, {'neg': 0.113, 'neu': 0.661, 'pos': 0.226, 'compound': 0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
medvedev us forcing support ukrainian 'nazi regime like going believe bloody russian think ukraine winning, {'neg': 0.129, 'neu': 0.489, 'pos': 0.382, 'compound': 0.6908}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russian infantry war machines struck ukrainian artillery frontlines russia ukraine america china trump, {'neg': 0.349, 'neu': 0.651, 'pos': 0.0, 'compound': -0.7096}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.67, 'Sad': 0.0, 'Fear': 0.33};
08 april 2023 unknown location ukraine destroyed ukrainian 152mm 2s3 'akatsiya selfpropelled howitzer ht, {'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
supporting wef biden regime change agenda ukraine ? ? ?, {'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.533}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
chicken kiev speech nickname speech given united states president george h w bush kiev ukraine august 1 1991 three weeks declaration independence ukraine ukraine republicans trump gop russia, {'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4215}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
oryx documented exactly 10000 lost pieces russian military equipment ukraine documented 3161 lost units military equipment loss ratio 316 1, {'neg': 0.301, 'neu': 0.699, 'pos': 0.0, 'compound': -0.7096}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.33};
st maxim sandovich orthodox priest executed thalerhof concentration camp austrian occupied galicia ukraine occupiers assisted ukrainian nationalists ukrainewar ukrainerussiawar russia russians natorussiawar ukraineterroriststate, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
frozen conflict whats really going ukraine russia russia ukraine america china trumpmugshot, {'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
wanton destruction lives property historical khazarianmafia play bakhmut ukrainerussiawar natorussiawar ww3 ukraine russia rus tamarlane timur, {'neg': 0.184, 'neu': 0.697, 'pos': 0.119, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
today anniversary terrorist attack railway station krematorsk ukraine russia launched tactical missile city killing 60 civilians injuring least 100 including women children good hunting upcoming campaign ukraine, {'neg': 0.316, 'neu': 0.57, 'pos': 0.114, 'compound': -0.8689}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.67, 'Sad': 0.0, 'Fear': 0.33};
unity russia sympathy ukraine stand supply market ! !, {'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.4738}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
escalating conflict russia ukraine nato send troops ukraine russia ukraine america china trumpmugshot, {'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
number children confirmed killed ukraine passed 500 13 months fullscale war since february 2022 least 1 child killed every day ukraine nowar ukrainerussianwar nowarinukraine, {'neg': 0.389, 'neu': 0.572, 'pos': 0.039, 'compound': -0.9274}, {'Happy': 0.2, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.0, 'Fear': 0.4};
another failure us military russias secret network helping putin defeat wests sanctions russia ukraine america china trumpmugshot, {'neg': 0.28, 'neu': 0.622, 'pos': 0.098, 'compound': -0.6249}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.25, 'Fear': 0.25};
gh glowing blue yellow colours flag 🇺🇦 ukraine tonight support people ukraine standwithukraine, {'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.25};
media dny15 : us remains committed preserving policies stabilized taiwan strait whereas chinas increasingly moving away policies displaying kind bullying taiwan russia shown ukraine, {'neg': 0.133, 'neu': 0.68, 'pos': 0.187, 'compound': 0.1531}, {'Happy': 0.14, 'Angry': 0.14, 'Surprise': 0.0, 'Sad': 0.14, 'Fear': 0.57};
yesterday 31 ukrainian kids abducted russia returned ukraine loved ones met back home russia may already deported 260000 700000 minors ukraine ukraine children ukrainerussiawar, {'neg': 0.113, 'neu': 0.753, 'pos': 0.134, 'compound': 0.1531}, {'Happy': 0.67, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.0};
territory lost last nine months negligible mostly around bakhmut disaster russia never mentioned crimea predict ukraine breakthrough sea azov summer nafo, {'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.7506}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.0};
current conflict ukraine russia 02202022 russia ukraine america china trump, {'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
uninvited guest steam deck gameplay run ? via ukraine steamdeck, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
⚡another 31 children returned ukraine april 8 russians deported occupied territories russia annexed crimea reported ukrinform charitable organization save ukraine, {'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7096}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
turned ukraine ruin slowly preparing public opinion abandon ruin nato_terrorist ukraina bakhmut kiev, {'neg': 0.512, 'neu': 0.488, 'pos': 0.0, 'compound': -0.8885}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.5, 'Fear': 0.25};
ukraine russianarmy bakhmut russian military began using upgraded version lancet kamikaze drone stronger cumulative charge selfpropelled howitzer killed leopard challenger waiting 🇷🇺💪, {'neg': 0.163, 'neu': 0.688, 'pos': 0.149, 'compound': -0.34}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.67, 'Sad': 0.0, 'Fear': 0.0};
would brazil run faced ukraine enduring would concede save lives regardless harm inflicted future generations go visit ukraine, {'neg': 0.154, 'neu': 0.705, 'pos': 0.141, 'compound': -0.0772}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
cut flowers keep spring coming pablo neruda easterday easter hope ukraine supportukraine peacenotwar peace insulateukraine insulate engineers perseverance, {'neg': 0.089, 'neu': 0.638, 'pos': 0.272, 'compound': 0.6486}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
nofor = leak originate continental united states joint chiefs staff leak ukraine / russia war documents cia would first time cia uses minecraft servers post embarrassing information, {'neg': 0.331, 'neu': 0.587, 'pos': 0.082, 'compound': -0.8176}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
kiev ukraine doesnt 50 years, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
* * shake head * * slavaukraini zelensky ukraine resembling nz germany one time remember reading churches carrying nationalism flags nazi germany nazi officers married churches nazi flags draped inside churches, {'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.1779}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.6, 'Sad': 0.0, 'Fear': 0.4};
ukraine sacrificial lamb zelensky knows caught web lies spun us whateverittakes include 1 trillion reshape ukraine tell cost american people bakhmut main ukrainian battle ground graveyard, {'neg': 0.257, 'neu': 0.743, 'pos': 0.0, 'compound': -0.765}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
destroy vestige russian religion culture country 🙄👎 yet condemnation pope anybody else west 😳⁉️ poland expand territory merging lithuania west ukraine new big nato empire offset russia germany france 🙄, {'neg': 0.205, 'neu': 0.73, 'pos': 0.065, 'compound': -0.7184}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
nazisme think israeliapartheid label ukraine zionism wokeculture israeliterrorism netanyahu alaqsaunderattack فلسطين الاقصى_يستغيث, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
axis evil ukraine cdnpoli, {'neg': 0.595, 'neu': 0.405, 'pos': 0.0, 'compound': -0.6597}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine according report lucho borrego miss universe bankrupt, {'neg': 0.464, 'neu': 0.536, 'pos': 0.0, 'compound': -0.6369}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
putin isnt much military strategist ukraine hes brilliant job running gop divide us, {'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5859}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
european activists collect signatures hold referendum & lt ; & lt & gt ; & gt sending weapons ukraine europe, {'neg': 0.16, 'neu': 0.608, 'pos': 0.232, 'compound': 0.0772}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
ukraine referred china since china successfully brokered truly remarkable deal iran saudiarabia part deal war yemen end, {'neg': 0.147, 'neu': 0.489, 'pos': 0.365, 'compound': 0.7003}, {'Happy': 0.67, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.33};
ukraine project banger, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine gun battle caught camera russia ukraine america china trumpmugshot, {'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.6124}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
since libdems left office liztruss prime minister short time also never anything like invasion libya invasion lib dem mp opposed coming frighteningly close ukraine, {'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.6381}, {'Happy': 0.2, 'Angry': 0.2, 'Surprise': 0.4, 'Sad': 0.0, 'Fear': 0.2};
aww shucks prime bring today oh army special operations forces unconventional warfare manual 2008 goodies find online battles ukraine, {'neg': 0.204, 'neu': 0.681, 'pos': 0.115, 'compound': -0.2732}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
ukraine retake crimea russian occupation ukraine russia conflict detailed analysis russia ukraine america china trumpmugshot, {'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
nyt trove leaked_pentagon_documents reveals deeply russias security intelligence services penetrated united states demonstrating washingtons ability warn ukraine providing assessment strength moscows war machine, {'neg': 0.149, 'neu': 0.449, 'pos': 0.402, 'compound': 0.8419}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.14, 'Sad': 0.29, 'Fear': 0.57};
prayer russia nafo ukraine russia putin, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
count bakhmut already fallen new offensive rest ukraine putins forces reach centre key ukrainian city bakhmut bloody battle, {'neg': 0.438, 'neu': 0.518, 'pos': 0.044, 'compound': -0.872}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
anyone trust usa n nato fate latest example ukraine right infront us many countries like near future, {'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.7003}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
pentagon investigating security breach classified war documents detailing secret american nato plans supplying aid ukraine prospective offensive russia leaked social media platforms us nato ukraine russia, {'neg': 0.274, 'neu': 0.655, 'pos': 0.071, 'compound': -0.7783}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.2, 'Fear': 0.6};
end ukraine war petrodollar eu russian gas scott ritter russia ukraine america china trump, {'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
russian people please make mind please unite resist putin ukraine russia putin nowar stopwar, {'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
someone steal bidens corvette ? biden russia ukraine nytimes, {'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
putin ukraine many years ago, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
